"","keyword","ngram","freq"
"8240","big-Gorgeous",2,2
"8241","spacious-Apt-.",3,2
"8242","furnish-Apt",2,2
"8243","sunny-Studio-in-East-village",5,2
"8244","Serene-private-room-in-chic",5,2
"8245","private-room-in-chic",4,2
"8246","room-in-chic",3,2
"8247","in-chic",2,2
"8248","room-in-brownstone",3,2
"8249","bedroom-in-hip",3,2
"8250","renovate-clean",2,2
"8251","luxury-New-private-Duplex-in",5,2
"8252","amazing-entire",2,2
"8253","cozy-close",2,2
"8254","bedroom-in-trendy",3,2
"8255","time-Square-apartment",3,2
"8256","apartment-with-amazing",3,2
"8257","rest-near",2,2
"8258","Studio-awesome",2,2
"8259","good-vibe",2,2
"8260","near-Soho",2,2
"8261","quiet-full-be",3,2
"8262","Williamsburg-Studio-with",3,2
"8263","Williamsburg-Serene",2,2
"8264","Studio-with-balcony",3,2
"8265","East-village-spacious-apartment",4,2
"8266","village-spacious-apartment",3,2
"8267","cute-room-near",3,2
"8268","bedroom-convenient",2,2
"8269","great-private-room-with",4,2
"8270","bedroom-condo-in",3,2
"8271","studio-in-hip",3,2
"8272","apt-private",2,2
"8273","lady-Dorm-shared-room",4,2
"8274","Dorm-shared-room",3,2
"8275","single-twin-be",3,2
"8276","bed-with-balcony",3,2
"8277","Williamsburg-Comfort",2,2
"8278","East-village-private",3,2
"8279","bath-amazing",2,2
"8280","Home-in-Gramercy",3,2
"8281","with-free-parking-in",4,2
"8282","village-prospect",2,2
"8283","private-room-in-a-share",5,2
"8284","Square-.-spacious",3,2
"8285","Large-private-bedroom",3,2
"8286","designer-loft-in",3,2
"8287","upper-East-side-apartment-.",5,2
"8288","brownstone-luxurious",2,2
"8289","East-village-great",3,2
"8290","East-side-bedroom-in",4,2
"8291","sun-soak",2,2
"8292","home-Chic",2,2
"8293","private-room-with-own",4,2
"8294","designer-Apt",2,2
"8295","same-block",2,2
"8296","open-special",2,2
"8297","apartment-Queen",2,2
"8298","apartment-cozy-West-village-Studio",5,2
"8299","perfect-location-in",3,2
"8300","Pvt-room",2,2
"8301","room-in-prime-location",4,2
"8302","Penthouse-Terrace",2,2
"8303","private-bathroom-with-balcony",4,2
"8304","bathroom-with-balcony",3,2
"8305","elegant-Studio-in",3,2
"8306","luxury-apartment-in-heart",4,2
"8307","bedroom-corner-unit",3,2
"8308","floor-.",2,2
"8309","historic-village",2,2
"8310","East-60th-Stroot",3,2
"8311","60th-Stroot",2,2
"8312","cozy-master-room",3,2
"8313","in-Gramercy-Bright",3,2
"8314","Gramercy-Bright",2,2
"8315","locate-place",2,2
"8316","person-only",2,2
"8317","Bdrm-LES",2,2
"8318","clean-apartment-in",3,2
"8319","spacious-bedroom-in-Greenpoint",4,2
"8320","Inwood-Manhattan",2,2
"8321","apartment-in-perfect-location",4,2
"8322","Manhattan-flat",2,2
"8323","room-quaint",2,2
"8324","private-full-bathroom",3,2
"8325","safe-area-.",3,2
"8326","comfy-bed-in",3,2
"8327","locate-room-in",3,2
"8328","beautiful-2br-in",3,2
"8329","Gorgeous-Sunlit",2,2
"8330","bedroom-with-king-size-bed",5,2
"8331","with-king-size-bed",4,2
"8332","apartment-in-Woodside",3,2
"8333","New-luxury-apartment-with",4,2
"8334","bedroom-with-amazing",3,2
"8335",".-Crown",2,2
"8336","a-urban-Oasis-in",4,2
"8337","Harlem-Comfort",2,2
"8338","huge-Brownstone",2,2
"8339","in-upper-East-side-modern",5,2
"8340","subway-Serene",2,2
"8341","room-in-Manhattan-Apt",4,2
"8342","in-Manhattan-Apt",3,2
"8343","Apt-furnished-room",3,2
"8344","in-beautiful-apt-near",4,2
"8345","beautiful-apt-near",3,2
"8346","with-private-shower",3,2
"8347","spacious-studio-with-private-garden",5,2
"8348","private-garden-in",3,2
"8349","safe-near",2,2
"8350","Harlem-townhouse",2,2
"8351","spacious-apartment-cozy",3,2
"8352","nice-private-room-in-quiet",5,2
"8353","convenient-modern",2,2
"8354","large-Victorian-in",3,2
"8355","Victorian-in",2,2
"8356","a-bedroom",2,2
"8357","Loft-bedroom-in-East-Williamsburg",5,2
"8358","affordable-in",2,2
"8359","Bedstuy-apartment-private-room-in",5,2
"8360","flat-close",2,2
"8361","skylight-Loft",2,2
"8362","be-walk",2,2
"8363",".-avail",2,2
"8364","beautiful-studio-loft",3,2
"8365","comfy-room-in-East",4,2
"8366","room-in-Lovely-Home",4,2
"8367","in-Lovely-Home",3,2
"8368","fantastic-view",2,2
"8369","Space-with-balcony",3,2
"8370","lower-East-side-large",4,2
"8371","transit-beautiful",2,2
"8372","Manhattan-great-location",3,2
"8373","City-College-spacious-room-in",5,2
"8374","room-in-Gorgeous",3,2
"8375","flat-Midtown",2,2
"8376","clean-room-with-private-bathroom",5,2
"8377","bedroom-apartment-in-great-neighborhood",5,2
"8378","Chelsea-loft",2,2
"8379","private-yard-.",3,2
"8380","private-room-cozy-room-in",5,2
"8381","apartment-beautiful-room",3,2
"8382","Presidential-suite",2,2
"8383","large-living-room",3,2
"8384","Bath-in-heart",3,2
"8385","Presidential-condo",2,2
"8386","Bdrm-Deluxe",2,2
"8387","clean-comfy",2,2
"8388","clean-room-in-Manhattan",4,2
"8389","Br-apartment-near",3,2
"8390","luxury-apartment-in-Williamsburg-spacious",5,2
"8391","apartment-in-Williamsburg-spacious",4,2
"8392","luxury-apartment-in-Williamsburg",4,2
"8393","amazing-Space",2,2
"8394","room-in-ideal-LES-location",5,2
"8395","sunny-Space-in-Crown",4,2
"8396","Chic-room",2,2
"8397","apartment-spacious-room-in-a",5,2
"8398","Bronx-beauty",2,2
"8399",".-modern-luxury",3,2
"8400","Williamsburg-cozy-private-room",4,2
"8401","modern-apartment-in-Manhattan",4,2
"8402","in-a-private",3,2
"8403","room-5min",2,2
"8404","entire-floor-private",3,2
"8405","studio-apartment-in-bed",4,2
"8406","Harlem-huge",2,2
"8407","private-bedrooms",2,2
"8408",".-discount",2,2
"8409","2BR-apartment-in",3,2
"8410","wonderful-private-room-in-Williamsburg",5,2
"8411","private-room-in-Williamsburg-cozy",5,2
"8412","apartment-with-balcony-in",4,2
"8413","High-Fl",2,2
"8414","sunny-apartment-close",3,2
"8415","cozy-townhouse",2,2
"8416","artist-retreat-Duplex",3,2
"8417","retreat-Duplex",2,2
"8418","in-duplex-apartment",3,2
"8419","bedroom-Apt-near-central",4,2
"8420","Apt-near-central",3,2
"8422","apartment-top-floor",3,2
"8423","direct-access",2,2
"8424","Square-private-room-in-beautiful",5,2
"8425","bedroom-in-upper-West",4,2
"8426","brownstone-charming",2,2
"8427","room-in-a-great-neighborhood",5,2
"8428","Pvt-room-with",3,2
"8429","cozy-apartment-in-East-village",5,2
"8430","train-.-spacious",3,2
"8431","private-room-in-historic",4,2
"8432","large-private-bedroom-in-a",5,2
"8433","cool-private-room-in",4,2
"8434","loft-close",2,2
"8435","with-room",2,2
"8436","room-in-great",3,2
"8437","clean-.",2,2
"8438","perfect-Pied",2,2
"8439","<U+2764><U+FE0F>-beautiful",2,2
"8440","private-bedroom-with-full-size",5,2
"8441","apartment-in-front",3,2
"8442","gym-deck",2,2
"8443","sunny-room-Williamsburg",3,2
"8444","cozy-studio-in-Chelsea",4,2
"8445","room-in-modern-apartment",4,2
"8446","free-pickup",2,2
"8447","a-private-room-close",4,2
"8448","spacious-private-room-large",4,2
"8449","room-beautiful-room-in",4,2
"8451","with-a-balcony-.-private",5,2
"8452","privacy-in-a-share-space",5,2
"8453","in-a-share-space",4,2
"8454","a-share-space",3,2
"8455","Ground-floor-apt-with",4,2
"8456","separate-entrance-spacious",3,2
"8457","charme-2br",2,2
"8458","apartment-.-charming",3,2
"8459","Williamsburg-cozy-room-in",4,2
"8460","suite-heart",2,2
"8461","stay-in-bed",3,2
"8462","large-private-room-in-heart",5,2
"8463","East-side-private-bedroom",4,2
"8464","side-private-bedroom",3,2
"8465","Apt-Gorgeous",2,2
"8466","Studio-in-Midtown-West",4,2
"8467","quiet-room-with-private-bathroom",5,2
"8468","luxury-rental",2,2
"8469","bathroom-perfect",2,2
"8470","near-trendy",2,2
"8472","brand-New-Apt",3,2
"8473","Williamsburg-room-with-private-balcony",5,2
"8474","comfy-space-near",3,2
"8475","in-Manhattan-cozy-private-room",5,2
"8476","cozy-private-room-in-a",5,2
"8477","new-building-in",3,2
"8478","amazing-East-village",3,2
"8479","music-Studio",2,2
"8480","urban-Oasis-with",3,2
"8481","cozy-Studio-in-West-village",5,2
"8482","cozy-room-with-balcony-in",5,2
"8483","studio-locate-in",3,2
"8484","upper-be",2,2
"8485","comfy-spacious",2,2
"8486","luxury-1BR-in",3,2
"8487","wonderful-private-room-with-spacious",5,2
"8488","private-room-with-spacious-outdoor",5,2
"8489","room-with-spacious-outdoor",4,2
"8490","with-spacious-outdoor",3,2
"8491","spacious-outdoor",2,2
"8492","Renovate-in",2,2
"8493","apartment-in-upper-East",4,2
"8494","home-with-parking",3,2
"8495","in-Manhattan-private-bedroom",4,2
"8496","cozy-room-in-Williamsburg-near",5,2
"8497","Williamsburg-near",2,2
"8498","in-West-village-large-private",5,2
"8499","West-village-large-private-room",5,2
"8500","circle-modern",2,2
"8501","living-Space",2,2
"8502","bedroom-apartment-with-balcony-in",5,2
"8503","home-spacious-apartment-in",4,2
"8504","private-room-in-Bronx",4,2
"8505","1st-room",2,2
"8506","king-size-bed-in",4,2
"8507","room-in-hip-lower-East",5,2
"8508","private-office",2,2
"8509","area-modern",2,2
"8510","cozy-comfy",2,2
"8512","in-Chelsea-quiet",3,2
"8513","bedroom-apartment-in-Harlem-private",5,2
"8514","private-House-in",3,2
"8515","apartment-affordable-bedroom-in",4,2
"8516","private-double-room-in",4,2
"8517","in-Manhattan-big-room-in",5,2
"8518","quiet-private-room-in-Manhattan",5,2
"8519","location-LES",2,2
"8520","sun-fill-gem-in",4,2
"8521","fill-gem-in",3,2
"8522","House-New",2,2
"8523","clean-spacious",2,2
"8524","Subway-Williamsburg",2,2
"8525","sunny-new-room",3,2
"8526","apt-with-outdoor-space",4,2
"8527","subway-private-room-in",4,2
"8528","house-with-backyard",3,2
"8529","bedroom-Apt-with-Terrace-in",5,2
"8530","with-private-entrance-near",4,2
"8531","private-entrance-near",3,2
"8532","quiet-West-village",3,2
"8533","Loft-Studio-in-heart",4,2
"8534","charme-light",2,2
"8535","with-great-access",3,2
"8536","Manhattan-bedroom-in",3,2
"8537","rooftop-in-Williamsburg",3,2
"8538","in-large-sunny",3,2
"8539","private-studio-in-New",4,2
"8540","Manhattan-.-close",3,2
"8541","Studio-apartment-with",3,2
"8542","time-Square-home",3,2
"8543","sun-lit",2,2
"8544","with-Lovely",2,2
"8545","dream-be",2,2
"8546","room-in-historical",3,2
"8547","Bohemian-Home",2,2
"8548","Manhattan-huge-bedroom",3,2
"8549","sunny-room-in-New-apartment",5,2
"8550","room-in-New-apartment",4,2
"8551","in-New-apartment",3,2
"8552","m-train-spacious",3,2
"8553","in-Prime-Williamsburg-cozy",4,2
"8554","Prime-Williamsburg-cozy",3,2
"8555","family-cozy",2,2
"8556","spacious-room-step",3,2
"8557","Studio-with-lot",3,2
"8558","comfortable-Space",2,2
"8559","Living-Space-in",3,2
"8560","with-roof-deck-access",4,2
"8561","private-cozy-room-near",4,2
"8562","private-large-room-near",4,2
"8563","with-queen-bed",3,2
"8564","apartment-locate-in",3,2
"8565","size-bed-private-room",4,2
"8566","Manhattan-apartment-charme",3,2
"8567","Artsy-Apt-in",3,2
"8568","lower-East-side-quiet-room",5,2
"8569","cozy-Attic",2,2
"8570","in-Manhattan-charming-East-village",5,2
"8571","room-in-beautiful-apartment-cozy",5,2
"8572","private-room-block",3,2
"8573","room-block",2,2
"8574","Union-Square-cozy",3,2
"8575","apartment-with-modern",3,2
"8576","44th-st",2,2
"8577","charme-studio-in-midtown-east",5,2
"8578","modern-near",2,2
"8579","style-cozy",2,2
"8580","2br-with",2,2
"8581","full-equip-room-in",4,2
"8582","equip-room-in",3,2
"8583","Manhattan-master-bedroom",3,2
"8584","cozy-room-in-beautiful",4,2
"8585","gem-in-Crown",3,2
"8586","bedroom-full",2,2
"8587","bedroom-apt-in-a-awesome",5,2
"8588","room-with-desk",3,2
"8589","yard-Bright",2,2
"8590","room-with-amazing-view",4,2
"8591","room-in-fabulous",3,2
"8592","East-side-beautiful-private-room",5,2
"8593","Williamsburg-1BR",2,2
"8594","big-room-near",3,2
"8595","East-Harlem-modern",3,2
"8596","locate-East",2,2
"8597","entire-1BR-Apt-in",4,2
"8598","Williamsburg-big",2,2
"8599","entire-3rd-floor",3,2
"8600","spacious-light",2,2
"8601","upper-East-side-Bright",4,2
"8602","wonderful-apartment-in",3,2
"8603","East-village-spacious-private-room",5,2
"8604","in-Williamsburg-big-private-room",5,2
"8605","big-private-room-in-Manhattan",5,2
"8606","great-sunny",2,2
"8607","private-furnished-room",3,2
"8608","private-room-in-share-apartment",5,2
"8609","sunny-Space-in",3,2
"8610","Williamsburg-private-room-with",4,2
"8611","apartment-UES",2,2
"8612","views-sun",2,2
"8613","in-Harlem-beautiful-private-room",5,2
"8614","Harlem-beautiful-private-room-in",5,2
"8615","beautiful-private-room-in-East",5,2
"8616","views-in-heart",3,2
"8617","studio-in-historic",3,2
"8618","beautiful-apartment-near-prospect",4,2
"8619","bedroom-escape-in",3,2
"8620","beautiful-master-bedroom",3,2
"8621","bedroom-apt-in-Brownstone",4,2
"8622","apt-in-Brownstone",3,2
"8623","modern-oasis",2,2
"8624","Queen-room-with",3,2
"8625","guest-.",2,2
"8626","luxury-bedroom-in-a-cozy",5,2
"8627","Rustic-modern",2,2
"8628","community-in",2,2
"8629","bedroom-in-historic-Harlem",4,2
"8630","Renovate-bedroom-in",3,2
"8631","full-Apt-in",3,2
"8632","Studio-apartment-in-Queens",4,2
"8633","private-room-with-private-entrance",5,2
"8634","apartment-Renovate",2,2
"8635","stun-bedroom-in",3,2
"8636","bedroom-available-in-heart",4,2
"8637","location-2bed",2,2
"8638","spacious-Duplex-apartment-in",4,2
"8639","East-86th",2,2
"8640","train-near",2,2
"8641","bedroom-in-Williamsburg-room-in",5,2
"8642","room-in-East-Williamsburg-private",5,2
"8643","East-Williamsburg-private-room-in",5,2
"8644","East-side-room-with",4,2
"8645","side-room-with",3,2
"8646","cozy-private-apartment",3,2
"8647","Studio-Apt-cozy",3,2
"8648","bedroom-in-Great",3,2
"8649","quiet-cozy-apartment",3,2
"8650","room-in-spacious-apartment-cozy",5,2
"8651","life-in",2,2
"8652","large-room-next",3,2
"8653","room-with-tv-Uptown-Manhattan",5,2
"8654","with-tv-Uptown-Manhattan",4,2
"8655","tv-Uptown-Manhattan",3,2
"8656","downtown-Manhattan-sunny",3,2
"8657","call-home",2,2
"8658","Gramercy-East",2,2
"8659","hr-doorman",2,2
"8660","cozy-share-room",3,2
"8662","Loft-light",2,2
"8663","apartment-in-great-area",4,2
"8664","large-bedroom-apartment-with-a",5,2
"8665","bedroom-apartment-with-a-private",5,2
"8666","apartment-with-a-private-bathroom",5,2
"8667","BR-Home",2,2
"8668","appartement-in",2,2
"8669","room-private-room-in-a",5,2
"8670","bedroom-beauty",2,2
"8671","large-room-.",3,2
"8672","with-a-private-bathroom",4,2
"8673","cute-little-room-in-a",5,2
"8674","private-.",2,2
"8675","pool-in-building",3,2
"8676","outdoor-Space-in",3,2
"8677","Manhattan-wonderful",2,2
"8678","stylish-home",2,2
"8679","in-a-historic-Brownstone",4,2
"8680","a-historic-Brownstone",3,2
"8681","cozy-be--Stuy",3,2
"8682","with-parking-spot",3,2
"8683","parking-spot",2,2
"8684","cozy-private-room-in-Bedstuy",5,2
"8685","East-village-room-with",4,2
"8686","luxury-build-in",3,2
"8688","private-room-furnish",3,2
"8689","with-private-room",3,2
"8690","Renovate-private-room-in",4,2
"8691","in-Manhattan-luxury",3,2
"8692","Loft-best",2,2
"8693","time-Square-clean",3,2
"8694","Studio-in-upper-West-side",5,2
"8695","bedroom-apartment-in-Midtown-Manhattan",5,2
"8696","Space-sunny",2,2
"8697","bedroom-luxury-apartment-in",4,2
"8698","a-train-spacious",3,2
"8699","Midtown-East-beautiful",3,2
"8700","East-beautiful",2,2
"8701","train-comfortable",2,2
"8702","in-quiet-area",3,2
"8703","bathroom-in-heart",3,2
"8704","in-Manhattan-sunny",3,2
"8705","cute-clean",2,2
"8706","breakfast-cozy",2,2
"8707","bdrm-.",2,2
"8708","superb-location",2,2
"8709","Br-in-Manhattan",3,2
"8710",".-live",2,2
"8711","private-1br-with-more-sleeping",5,2
"8712","1br-with-more-sleeping-space",5,2
"8713","Apt-in-Trendy",3,2
"8714","private-apartment-in-bed",4,2
"8715","private-bathroom-charme",3,2
"8716","modern-room-in-charming",4,2
"8717","vacation-home",2,2
"8718","beautiful-large-private-room-in",5,2
"8719","relax-Stylish-room-near-train",5,2
"8720","Stylish-room-near-train",4,2
"8721","apartment-Greenpoint",2,2
"8722","lower-East-side-bedroom",4,2
"8723","East-side-bedroom",3,2
"8724","side-bedroom",2,2
"8725","private-Bath-near",3,2
"8726","in-Chelsea-private-room",4,2
"8727","Chelsea-private-room",3,2
"8728","stadium-cozy",2,2
"8729","apartment-Prime-Williamsburg-location",4,2
"8730","monthly-price",2,2
"8731","clean-New",2,2
"8732","master-bedroom-near",3,2
"8733","cozy-room-in-a-quiet",5,2
"8734","room-in-great-area",4,2
"8735","townhouse-in-historic",3,2
"8736","apt-building",2,2
"8737","in-UWS-apartment",3,2
"8738","private-sunny-room-in-Williamsburg",5,2
"8739","apartment-in-a-Doorman-building",5,2
"8740","bedroom-upper-West-side",4,2
"8741","private-sunny-room-with-private",5,2
"8742","Brownstone-with-private",3,2
"8743","location-step",2,2
"8744","Williamsburg-Apt-spacious",3,2
"8745","apartment-cozy-studio",3,2
"8746","room-with-a-spectacular-view",5,2
"8747","bedroom-in-Prime-location",4,2
"8749","in-upper-East-side-apartment",5,2
"8750","upper-East-side-apartment-quiet",5,2
"8751","apartment-quiet-private-room-in",5,2
"8752","comfortable-share-room-in-UES",5,2
"8753","convenient-share-room-in-UES",5,2
"8754","train-great-room-in",4,2
"8755","2nd-Fl",2,2
"8756","Studio-apartment-in-upper-East",5,2
"8757","East-side-private-room-.",5,2
"8758","side-private-room-.",4,2
"8759","room-in-Williamsburg-comfy",4,2
"8760","Oasis-in-historic",3,2
"8761","private-bedroom-only",3,2
"8762","in-New-luxury",3,2
"8763","village-retreat",2,2
"8764","privacy-in",2,2
"8765","home-spacious-bedroom",3,2
"8766","a-East-Williamsburg",3,2
"8767","with-amazing-Rooftop",3,2
"8768","amazing-Rooftop",2,2
"8769","people-room",2,2
"8770","quiet-private-room-near",4,2
"8771",".-great-light",3,2
"8772","Brownstone-near-prospect",3,2
"8773","private-room-best",3,2
"8774","City-Big-room-great-location",5,2
"8775","home-.-sunny",3,2
"8776","in-high-rise",3,2
"8777","private-bedroom-.",3,2
"8778","best-price-Chic",3,2
"8779","price-Chic",2,2
"8780","desk-10min",2,2
"8781",".-near-Subway",3,2
"8782","room-in-a-spacious-Inwood",5,2
"8783","in-a-spacious-Inwood-apartment",5,2
"8784","in-Williamsburg-private-room-with",5,2
"8785","fill-bedroom-in",3,2
"8786","private-Williamsburg",2,2
"8787","locate-Williamsburg",2,2
"8788","bedroom-Midtown",2,2
"8789","balcony-.",2,2
"8790","West-Harlem-room",3,2
"8791","Penthouse-near",2,2
"8792","park-large",2,2
"8793","Apt-in-East",3,2
"8794","cozy-room-in-Harlem-sunny",5,2
"8795","apartment-with-full",3,2
"8796","spacious-bedroom-with-private-bathroom",5,2
"8797","beautiful-Sunlit-room-in",4,2
"8798","room-Greenpoint",2,2
"8799","manhattan-cozy",2,2
"8800","upper-East-side-true",4,2
"8801","private-home-in",3,2
"8802","Chelsea-beauty",2,2
"8803","in-historic-home",3,2
"8804","historic-home",2,2
"8805","bedroom-apartment-upper-West-side",5,2
"8806","with-stunning-view",3,2
"8807","flat-cozy",2,2
"8808","bedroom-private-room-in-a",5,2
"8809","quiet-apt-.",3,2
"8810","manhattan-.",2,2
"8811","fill-room-in-New",4,2
"8812","L-in",2,2
"8813","private-bathroom-stun",3,2
"8814","bathroom-stun",2,2
"8815","sunny-Loft-in-Williamsburg",4,2
"8816","studio-in-Greenpoint",3,2
"8817","room-location",2,2
"8818","clean-private-room-in-East",5,2
"8819","apartment-in-Manhattan-.-cozy",5,2
"8820","room-w/private-bathroom",3,2
"8821","location-Stylish",2,2
"8822","Brownstone-Living",2,2
"8823","with-luxury",2,2
"8824","designer-room-in",3,2
"8825","in-Manhattan-true",3,2
"8826","Manhattan-true",2,2
"8827","modern-studio-with",3,2
"8828","in-upper-East-side-Apt",5,2
"8829","cozy-private-bedroom-near",4,2
"8830","charme-private-room-in-be",5,2
"8832","BR-in-Prime",3,2
"8833","medical-center",2,2
"8834","residence-beautiful",2,2
"8835","furnished-bedroom",2,2
"8836","Midtown-Manhattan-cozy",3,2
"8837","floor-Studio-in",3,2
"8838","room-attach",2,2
"8839","Bath-charming",2,2
"8840","apartment-in-Midtown-East-cozy",5,2
"8841","in-Midtown-East-cozy-room",5,2
"8842","Midtown-East-cozy-room",4,2
"8843","huge-bedroom-in-Harlem",4,2
"8844","Gorgeous-private-bedroom-in",4,2
"8845","sunny-room-in-UWS",4,2
"8846","Tidy-room-separate-entrance",4,2
"8847","Apt-.-near-prospect",4,2
"8848",".-near-prospect",3,2
"8849","bathroom-near-prospect",3,2
"8850","comfy-Queen",2,2
"8851","upper-East-side-with",4,2
"8852","East-side-with",3,2
"8853","Renovate-1br",2,2
"8854","apartment-in-best-location",4,2
"8855","with-a-view-.-private",5,2
"8856","Loft-huge",2,2
"8857","loft-near",2,2
"8858","private-room-in-historic-brownstone",5,2
"8859","spacious-private-room-close",4,2
"8860","group-.",2,2
"8861","room-near-L",3,2
"8862","kitchen-studio",2,2
"8863","comfy-private-room-near",4,2
"8864","in-Gramercy-cozy",3,2
"8865","Harlem-private-bedroom-in-a",5,2
"8866","Pvt-entrance",2,2
"8867","Space-clean",2,2
"8868","Studio-Apt-near",3,2
"8869","city-5min",2,2
"8870","in-Chelsea-private",3,2
"8871","Chelsea-private",2,2
"8872","room-in-upper-Manhattan-near",5,2
"8873","bed-stuy",2,2
"8874","room-urban",2,2
"8875","in-a-luxury",3,2
"8876","sunny-Prime-Williamsburg-pad-.",5,2
"8877","in-Prime-Crown",3,2
"8878","beautiful-home-in-Crown",4,2
"8879",".-spacious-private-bedroom-in",5,2
"8880","bridge-cozy",2,2
"8881","cozy-Studio-with-private-entrance",5,2
"8882","with-a-king",3,2
"8883","a-king",2,2
"8884","bed-spacious-bedroom-in",4,2
"8885","Gorgeous-cozy",2,2
"8886","bedroom-appartement",2,2
"8887","Williamsburg-spacious-apartment-in",4,2
"8888","with-spacious",2,2
"8889","Studio-with-private",3,2
"8890","adorable-room-in",3,2
"8891","park-beautiful",2,2
"8892","apartment-private-room-with",4,2
"8893","in-Bedstuy-private",3,2
"8894","Bedstuy-private",2,2
"8895","Manhattan-peace",2,2
"8896","sun--fill",2,2
"8897","terrace-beautiful",2,2
"8898","suite-in-classic",3,2
"8899","in-w",2,2
"8900","in-upper-East-side-Bright",5,2
"8901","House-Bright",2,2
"8902","private-bathroom-in-East-Harlem",5,2
"8903","bathroom-in-East-Harlem",4,2
"8904","bathroom-in-Greenpoint",3,2
"8905","East-52nd-luxury",3,2
"8906","52nd-luxury",2,2
"8907","studio-in-midtown-Manhattan",4,2
"8908",".-room-with",3,2
"8909","upper-West-side-cozy-room",5,2
"8910","West-side-cozy-room-in",5,2
"8911","peace-in",2,2
"8912","Subway-quiet",2,2
"8913","sunny-bedroom-in-central-Williamsburg",5,2
"8914","bedroom-in-convenient",3,2
"8915","loft-room-in",3,2
"8916","UES-Studio-near",3,2
"8918","bedroom-in-a-cozy-apartment",5,2
"8919","apartment-Chelsea-Studio",3,2
"8920","bedroom-with-private-bathroom-cozy",5,2
"8921","bedroom-suite-in-midtown-manhattan",5,2
"8922","cozy-Bedstuy-room",3,2
"8923","Bedstuy-room",2,2
"8924","bedroom-with-private-roof-deck",5,2
"8925","be-Bright",2,2
"8926","entire-space",2,2
"8927","room-with-a-view-spacious",5,2
"8928","bedroom-in-East-Williamsburg-sunny",5,2
"8929","clean-bedroom-with-good-view",5,2
"8930","bedroom-with-good-view",4,2
"8931","with-good-view",3,2
"8932","good-view",2,2
"8933","beauty-charming",2,2
"8934","Williamsburg-apartment-modern",3,2
"8935","in-a-nice-apartment",4,2
"8936","a-nice-apartment",3,2
"8937","balcony-in-Williamsburg",3,2
"8938","nice-apartment-near",3,2
"8939","upper-Manhattan-apartment",3,2
"8940","br-apartment-near-subway",4,2
"8941","L-bedroom",2,2
"8942","Williamsburg-apartment-comfortable-room-in",5,2
"8943","clean-Midtown",2,2
"8944","private-room-in-modern-Loft",5,2
"8945","room-in-modern-Loft-in",5,2
"8946","in-modern-Loft-in-Williamsburg",5,2
"8947","room-with-backyard-in-hip",5,2
"8948","with-backyard-in-hip",4,2
"8949","backyard-in-hip",3,2
"8950","heart-<U+2764><U+FE0F>",2,2
"8951","new-private-bedroom",3,2
"8952","next-door",2,2
"8953","place-near",2,2
"8954",".-Cosy",2,2
"8955","floor-room-in",3,2
"8956","private-bath-step",3,2
"8957","Prime-lower-East-side",4,2
"8958","large-furnished-studio",3,2
"8959","modern-apartment-in-Williamsburg",4,2
"8960","share-room-in-modern",4,2
"8961","Living-spacious",2,2
"8962","Bright-artist",2,2
"8963","floor-East-village-Apt",4,2
"8964","cozy-Chelsea-apartment",3,2
"8965","in-a-big",3,2
"8966","a-big",2,2
"8967","Oasis-in-New",3,2
"8969","man-.",2,2
"8970","bldg-private-bedroom",3,2
"8971","sunny-room-with-private-Bath",5,2
"8972","Chic-Chelsea",2,2
"8973","near-metro",2,2
"8974","ft-Green",2,2
"8975","in-Prime-LES",3,2
"8976","in-East-village-apartment",4,2
"8977","studio-apartment-close",3,2
"8978","cozy-West",2,2
"8979","modern-upper-East-side-apartment",5,2
"8980","side-apartment-near",3,2
"8981","room-new-apt",3,2
"8982","in-Brownstone-with",3,2
"8983","private-back",2,2
"8984","room-private-entrance-pay-parking",5,2
"8985","with-backyard-private-room-with",5,2
"8986","huge-sunny-room",3,2
"8987","bedroom-in-midtown-Manhattan-nice",5,2
"8988","in-midtown-Manhattan-nice",4,2
"8989","midtown-Manhattan-nice",3,2
"8990","nice-room-with",3,2
"8991","adorable-apartment",2,2
"8992","apartment-with-rooftop-access",4,2
"8993","in-Midtown-Manhattan-Bright",4,2
"8994","Midtown-Manhattan-Bright",3,2
"8995","in-Comfort",2,2
"8996","in-Williamsburg-perfect",3,2
"8997","sunny-room-next",3,2
"8998","in-upper-Manhattan-private-room",5,2
"8999","upper-Manhattan-private-room",4,2
"9000","cozy-private-room-in-sunny",5,2
"9001","brownstone-.",2,2
"9002","Queen-size-be-private-room",5,2
"9003","minute-Subway-ride",3,2
"9004","Subway-ride",2,2
"9005","upper-East-side-.",4,2
"9006","clean-comfortable",2,2
"9007","story-Penthouse",2,2
"9008","bedroom-Loft-Bright",3,2
"9009","Harlem-apartment-room",3,2
"9010","sunny-place",2,2
"9011","City-beautiful",2,2
"9012","City-private-room-in",4,2
"9013",".-time-Square",3,2
"9014","apartment-time-Square",3,2
"9015","house-apartment",2,2
"9016","comfy-Queen-bedroom-in-Crown",5,2
"9017","Queen-bedroom-in-Crown",4,2
"9018","Bronx-apartment",2,2
"9019","historic-Bedstuy",2,2
"9020","basement-apartment-in",3,2
"9021","historical-home",2,2
"9022","room-in-a-duplex-apartment",5,2
"9023","Bright-2br",2,2
"9024","cozy-bedroom-in-Harlem",4,2
"9025","beach-Oasis",2,2
"9026","UES-studio",2,2
"9027","apartment-comfortable-room-in",4,2
